id,signal_id,chain,token_address,token_symbol,signal_type,strength,signal_price,signal_time,entry_price,entry_time,size_usd,exit_price,exit_time,exit_reason,pnl_usd,pnl_pct,peak_price,hard_stop_pct,whale_count,whale_tiers,safety_score,momentum_score,composite_score,price_change_5m,price_change_1h,price_change_6h,buys_5m,sells_5m,buys_h1,sells_h1,buy_sell_ratio_5m,buy_sell_ratio_h1,volume_5m,volume_h1,volume_h6,liquidity_usd,mcap_usd,fdv,age_minutes,dex_id,dexscreener_url,has_twitter,has_telegram,has_website,rugcheck_score,buy_tax,sell_tax,notes,config_tag,tp_levels_hit,realized_partial_usd,remaining_fraction,sol_received,accounting_epoch
dc1d944f,458e6511,solana,37W9u7ohZEuTFU3DWLQNgz7UinyUewShZHzjnpsXpump,With,social_alert,strong,1.485e-05,2026-07-05 02:55:20,1.485e-05,2026-07-05 02:55:20,3,4.813e-06,2026-07-05 02:58:43,hard_stop,0.1114,-67.59,3.949e-05,-0.35,0,,0.6,0.8,0.74,48.01,447.0,447.0,262,168,408,235,0.609,0.635,15757.43,25702.99,25702.99,0.0,14855.84,14855.84,6.2,pumpfun,https://dexscreener.com/solana/gavjbsddlyuh5ytcno3bqptv13hamrnbyihpnmfunwec,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,,e4_rt_feed_quote_gate
0257a7fd,c9325181,solana,EMgQx31bszTr6bQiobtWduM1bnWbTnSBRrNZBzTjpump,RICE,social_alert,strong,1.72e-05,2026-07-05 03:15:33,1.72e-05,2026-07-05 03:15:33,3,1.534e-05,2026-07-05 03:17:41,trailing_stop,0.0429,-10.81,2.584e-05,-0.35,0,,0.6,0.8,0.74,79.27,531.0,531.0,329,230,480,305,0.589,0.611,19795.63,31325.32,31325.32,0.0,17203.99,17203.99,6.9,pumpfun,https://dexscreener.com/solana/ekcdcech3phjq2d96evhepjfdf1atn1byzh68nzs4sy,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
b862048a,21efc988,solana,ChJqQSFK1JUPCaoGrtKM1Nm5k29ZdbHQ8kiVNuhppump,BullWorld,social_alert,medium,2.154e-05,2026-07-05 03:07:17,2.154e-05,2026-07-05 03:07:17,3,4.699e-05,2026-07-05 03:29:52,trailing_stop,2.4517,118.15,7.142e-05,-0.35,0,,0.6,0.6,0.6,-10.4,293.0,293.0,153,86,1252,720,0.64,0.635,8783.29,75689.87,75689.87,0.0,21546.08,21546.08,29.7,pumpfun,https://dexscreener.com/solana/5bwr9qpxmcxyos7xbn9pnodgquudr2xvsutbgppcox1t,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,,e4_rt_feed_quote_gate
1a9c566d,1a9a43f7,solana,4yzx2ZzdoawEUrP25pXcNZi8AN98m2yEbPaba8tnpump,Miwi,social_alert,strong,2.848e-05,2026-07-05 04:07:18,2.848e-05,2026-07-05 04:07:18,3,1.446e-05,2026-07-05 04:08:00,hard_stop,-1.4768,-49.23,3.138e-05,-0.35,0,,0.6,0.8,0.74,74.5,946.0,946.0,433,298,814,538,0.592,0.602,21469.01,45042.26,45042.26,0.0,28487.01,28487.01,9.3,pumpfun,https://dexscreener.com/solana/c5xggtzqgeuogaxkn8sujedfum1tpe9nztmze1kgfq3t,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
8e7e3b7a,871122d8,solana,4xo9ndbQ5Z1dvWqGhMzjQQ3VCoahr1MuPS5GQVkTpump,Abyss,social_alert,strong,1.586e-05,2026-07-05 04:37:26,1.586e-05,2026-07-05 04:37:26,3,2.347e-05,2026-07-05 04:39:07,profit_lock,1.2776,47.98,2.517e-05,-0.35,0,,0.6,0.8,0.74,234.0,481.0,481.0,332,136,356,146,0.709,0.709,18248.35,19819.61,19819.61,0.0,15866.56,15866.56,6.4,pumpfun,https://dexscreener.com/solana/9exss6rxm8hfycfleytsj4dmm3kluqndyvepwnckdafm,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
1407701c,6daf908a,solana,7iCb5PWhnfeHLwpCZZ9bozNNaQYiFB7dkUyoVNDvpump,BREAD,social_alert,strong,2.192e-05,2026-07-05 05:00:27,2.192e-05,2026-07-05 05:00:27,3,1.334e-05,2026-07-05 05:12:18,hard_stop,-1.1743,-39.14,2.665e-05,-0.35,0,,0.6,0.8,0.74,286.0,398.0,398.0,186,114,197,114,0.62,0.633,19152.29,19841.31,19841.31,0.0,21924.71,21924.71,6.3,pumpfun,https://dexscreener.com/solana/7zbpu9tf5okyvvxeeenkqxa3t4nphhsn9gr2radkxts2,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
bb63730b,5559211e,solana,2w53o2ty726xiqCUdyruB4VrYYCiM8dMK5kiDkcSpump,Ansem,social_alert,strong,1.844e-05,2026-07-05 06:10:17,1.844e-05,2026-07-05 06:10:17,3,2.562e-06,2026-07-05 06:14:06,hard_stop,-2.5832,-86.11,2.213e-05,-0.35,0,,0.6,0.8,0.74,218.0,622.0,622.0,269,175,389,244,0.606,0.615,22903.9,33385.3,33385.3,0.0,18442.04,18442.04,7.3,pumpfun,https://dexscreener.com/solana/eqmlgzsbzjfyffeymihsuxgqt1jhlybfcbuwmiqk2pg8,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
f462384c,4a024f88,solana,DdQHfGixnAJMT9pNrqQSTmDgWQjCfRbuxPb9Q53uJxXD,MIND,social_alert,strong,2.414e-05,2026-07-05 06:26:50,2.414e-05,2026-07-05 06:26:50,3,1.362e-05,2026-07-05 06:35:00,hard_stop,-1.3074,-43.58,2.983e-05,-0.35,0,,0.6,0.8,0.74,25.0,478.0,478.0,408,202,742,371,0.669,0.667,17043.24,37178.39,37178.39,0.0,24147.12,24147.12,7.4,pumpfun,https://dexscreener.com/solana/gqxpckrymuhtxktkzsur1v2rxbtr5pq4dznmflmqbtwb,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
80271451,67b1d977,solana,EPCBkn2uAESMeXXpDM5CcXZsH6iMjRgUwowZaMh1pump,WORLD,social_alert,strong,1.897e-05,2026-07-05 08:14:39,1.897e-05,2026-07-05 08:14:39,3,3.238e-05,2026-07-05 08:22:17,profit_lock,1.6984,70.69,3.534e-05,-0.35,0,,0.6,0.8,0.74,157.0,597.0,597.0,464,271,651,352,0.631,0.649,20138.37,29862.7,29862.7,0.0,18979.17,18979.17,6.4,pumpfun,https://dexscreener.com/solana/8fwqm6ntpyxxzm6qm5tkezepusebo4ofu8khyxzphebs,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
05be0090,ed4f474c,solana,8BtDW4bvCMK4u3vf3gJG64jpyyUKnnfd6KXotErnpump,AWESOM,social_alert,strong,2.233e-05,2026-07-05 09:23:04,2.233e-05,2026-07-05 09:23:04,3,1.41e-05,2026-07-05 09:28:59,hard_stop,-1.1057,-36.86,2.552e-05,-0.35,0,,0.6,0.8,0.74,175.0,803.0,803.0,177,103,319,217,0.632,0.595,11423.77,20993.69,20993.69,0.0,22334.86,22334.86,7.1,pumpfun,https://dexscreener.com/solana/8pyfmwyellbpzbvviumraxrx93w6oy1cbswcbybjg5ax,True,False,True,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
67ed7de9,337bd865,solana,3xaDR6gxCp92SZRJ1zMigoRAUMkQGNmFF9HvGT94pump,LISA,social_alert,strong,1.563e-05,2026-07-05 09:42:38,1.563e-05,2026-07-05 09:42:38,3,2.882e-05,2026-07-05 09:46:10,profit_lock,1.9141,84.39,2.913e-05,-0.35,0,,0.4,0.8,0.68,478.0,478.0,478.0,410,300,410,300,0.577,0.577,33284.09,33284.09,33284.09,0.0,15634.89,15634.89,3.0,pumpfun,https://dexscreener.com/solana/e7apqvdp4rcomgnu8dp7hunkstd2xkuyvrsg8vjabei1,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
39339d73,1bdaaa61,solana,29pNSDP2nSzQVMXjqc5HtLmnu4yK7JfZuKP9Lb3Epump,Elon,social_alert,strong,1.251e-05,2026-07-05 10:28:25,1.251e-05,2026-07-05 10:28:25,3,2.312e-05,2026-07-05 10:31:19,profit_lock,2.0316,84.81,3.456e-05,-0.35,0,,0.5,0.8,0.71,361.0,361.0,361.0,419,275,419,275,0.604,0.604,27886.86,27886.86,27886.86,0.0,12510.65,12510.65,3.1,pumpfun,https://dexscreener.com/solana/9i2kuc5zvgcfkqo1xdrkssor5cqunsjfpmmq57vtc4vc,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,,e4_rt_feed_quote_gate
2e1cc436,369cd735,solana,Gv54AfsNBUdK1swffuj9EEw82K9Us7zirGNDdVLrpump,BULLS,social_alert,strong,1.004e-05,2026-07-05 10:56:30,1.004e-05,2026-07-05 10:56:30,3,1.7e-05,2026-07-05 10:58:22,profit_lock,1.8365,69.32,2.299e-05,-0.35,0,,0.5,0.8,0.71,269.0,269.0,269.0,56,23,56,23,0.709,0.709,7504.49,7504.49,7504.49,0.0,10047.58,10047.58,0.6,pumpfun,https://dexscreener.com/solana/ecbrfojuzqp213jzbtvvg7jviqbipmdzjrfziz6fncep,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,,e4_rt_feed_quote_gate
d10c6a01,f9947ff3,solana,8MMni3h2maYGNvM7QCUoALvAHWP8WgF8cX6ckumHpump,Balls,social_alert,medium,1.864e-05,2026-07-05 11:12:01,1.864e-05,2026-07-05 11:12:01,3,2.298e-05,2026-07-05 11:14:29,trailing_stop,1.2564,23.28,4.223e-05,-0.35,0,,0.6,0.8,0.74,61.98,509.0,509.0,309,194,633,409,0.614,0.607,25296.37,54163.01,54163.01,0.0,18641.73,18641.73,12.1,pumpfun,https://dexscreener.com/solana/axdbgpp3jugpk6bjo5tszdsj93hhravtkjj78o8uhwmx,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,,e4_rt_feed_quote_gate
2464b339,8eaf9fc9,solana,7nMRZ3MViDZ7vZVwSDbbsSRHDPLYge1aE9zu6Rynpump,BullMaxxing,social_alert,strong,2.916e-05,2026-07-05 11:52:20,2.916e-05,2026-07-05 11:52:20,3,1.562e-05,2026-07-05 11:55:00,hard_stop,-1.393,-46.43,2.993e-05,-0.35,0,,0.6,0.8,0.74,185.0,851.0,851.0,193,147,430,272,0.568,0.613,10040.73,24452.76,24452.76,0.0,29164.12,29164.12,9.9,pumpfun,https://dexscreener.com/solana/77ftkrgkc4axn4kbystjwm2hkxqhfqhuluf3bu9eyu4g,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
f07ddf39,1ea9235b,solana,9uaWRZvAyrM21JsWwCraQ5dGzdBtBgP1Y39L7hQzpump,ansm,social_alert,medium,2.3e-05,2026-07-05 11:53:26,2.3e-05,2026-07-05 11:53:26,3,4.201e-05,2026-07-05 11:58:27,profit_lock,1.8868,82.65,4.558e-05,-0.35,0,,0.7,0.6,0.63,37.3,904.0,904.0,46,29,548,347,0.613,0.612,2652.02,49505.93,49505.93,0.0,23003.94,23003.94,25.2,pumpfun,https://dexscreener.com/solana/58r4rmlbswkmshkfjowcjv1dff43gqxc3zvvgilwy5jd,True,False,True,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
7393f384,ba5a67f5,solana,HFVgPKaHR6wt79BMzg9DSzMnqCsrzg57jazv7xkxpump,criming,social_alert,medium,2.303e-05,2026-07-05 12:58:55,2.303e-05,2026-07-05 12:58:55,3,4.709e-05,2026-07-05 13:02:44,trailing_stop,2.2794,104.47,6.512e-05,-0.35,0,,0.6,0.8,0.74,79.63,897.0,897.0,223,131,774,484,0.63,0.615,14227.05,56328.96,56328.96,0.0,23039.87,23039.87,18.9,pumpfun,https://dexscreener.com/solana/deitz8ud7q5xgtt3cvcr9vcz8nqsjjs6bbgnfqkz252,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,,e4_rt_feed_quote_gate
eeea010a,b19fb518,solana,H1JnmFqBVdw82Zn3hF2eqKrMrsqi6kkxjndtM2txpump,Drop,social_alert,strong,1.106e-05,2026-07-05 13:39:46,1.106e-05,2026-07-05 13:39:46,3,1.536e-05,2026-07-05 13:41:56,trailing_stop,1.4529,38.88,2.642e-05,-0.35,0,,0.4,0.8,0.68,380.0,380.0,380.0,277,218,277,218,0.56,0.56,23024.39,23024.39,23024.39,0.0,11063.92,11063.92,1.8,pumpfun,https://dexscreener.com/solana/abbombpq5vccw5utw7lthvrtrqbyrmafccim5ien3alp,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,,e4_rt_feed_quote_gate
d4a3d955,bc4cf86e,solana,CMx1EUTXhnUKYF5xYMCSkDmJfvRSD7a4iwayW1DVpump,0x,social_alert,medium,1.592e-05,2026-07-05 15:45:37,1.592e-05,2026-07-05 15:45:37,3,2.389e-05,2026-07-05 15:47:09,profit_lock,1.3213,50.06,2.458e-05,-0.35,0,,0.6,0.8,0.74,92.15,581.0,581.0,221,150,602,398,0.596,0.602,11994.53,36184.81,36184.81,0.0,15927.17,15927.17,17.1,pumpfun,https://dexscreener.com/solana/8ywxffispsobgrhvdnqm853haefszof3qzzq3vq4umac,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
0df80613,bb550d8f,solana,SoL3gnJgRZQcWCTinaAk4DyyuyhAW932LmY6zvcWKt6,Sol,social_alert,strong,1.491e-05,2026-07-05 17:13:30,1.491e-05,2026-07-05 17:13:30,3,2.585e-05,2026-07-05 17:15:24,profit_lock,1.7406,73.37,2.956e-05,-0.35,0,,0.6,0.8,0.74,144.0,411.0,411.0,417,264,467,303,0.612,0.606,25391.78,30468.73,30468.73,0.0,14911.91,14911.91,5.6,pumpfun,https://dexscreener.com/solana/ctgf61ag1jkhcar3tsivfzctmcgehwsxtantgjcci5gl,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
abf96149,7573bdcd,solana,8pLPwqLMT5F7i1TBmuA2XVVbuDgSktTNSFRJmeGPpump,1%,social_alert,medium,2.229e-05,2026-07-05 17:28:57,2.229e-05,2026-07-05 17:28:57,3,3.789e-05,2026-07-05 17:33:02,profit_lock,1.8448,69.99,5.141e-05,-0.35,0,,0.6,0.8,0.74,411.0,864.0,864.0,433,225,556,311,0.658,0.641,24406.02,32119.91,32119.91,0.0,22296.83,22296.83,11.2,pumpfun,https://dexscreener.com/solana/dgfpk7dr6wjrseb2crj3197vbzaobrteradqkr72ocak,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,,e4_rt_feed_quote_gate
09e814c1,84bbe7d5,solana,rvgMkG7AJFMZ9rcjX57zBEdGeJMeUmahuRur1BVpump,TrumpAlien,social_alert,medium,2.359e-05,2026-07-05 17:37:22,2.359e-05,2026-07-05 17:37:22,3,5.298e-06,2026-07-05 17:38:10,hard_stop,-2.3262,-77.54,2.359e-05,-0.35,0,,0.6,0.6,0.6,-14.59,864.0,864.0,268,180,1068,632,0.598,0.628,15764.28,61620.77,61620.77,0.0,23595.38,23595.38,23.5,pumpfun,https://dexscreener.com/solana/3qfx9ppbkbydxwnyprhlsugb1bnrnxshmzpthbr8ovog,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
04908d71,514cc6cd,solana,BDcrxFLTc4xGFp4yJJ8nosZh8YcQjcPNpi9SWg2kpump,Bulldeng,social_alert,strong,1.984e-05,2026-07-05 18:07:28,1.984e-05,2026-07-05 18:07:28,3,2.887e-05,2026-07-05 18:10:52,profit_lock,1.3018,45.51,3.386e-05,-0.35,0,,0.5,0.8,0.71,114.0,543.0,543.0,749,520,844,566,0.59,0.599,43364.5,52436.06,52436.06,0.0,19849.88,19849.88,5.6,pumpfun,https://dexscreener.com/solana/9b7afnra1suvfqnqjgcy3mpbxlky6bsqrmfe87dwvy2e,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
be61fc2a,5be65977,solana,4FPHVYLtQ7QbbQqaVeAPBAaXjJViTcdSZ6yvfoRJpump,LOCKCOIN,social_alert,medium,1.986e-05,2026-07-05 18:10:00,1.986e-05,2026-07-05 18:10:00,3,2.25e-05,2026-07-05 18:17:08,trailing_stop,1.1305,13.29,5.287e-05,-0.35,0,,0.6,0.8,0.74,60.68,508.0,508.0,151,111,559,360,0.576,0.608,8410.78,34511.24,34511.24,0.0,19864.66,19864.66,18.3,pumpfun,https://dexscreener.com/solana/2f1ur25xvxr2jburccst4klvmvsnsgfx597s49dkgvfl,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,,e4_rt_feed_quote_gate
7aa88183,9302bdeb,solana,9wbnYpLVzU3VFdWRej9FDAXNq7UMRx7gZjQApZ3Tpump,LOCKCOIN,social_alert,medium,1.769e-05,2026-07-05 18:22:22,1.769e-05,2026-07-05 18:22:22,3,2.502e-05,2026-07-05 18:31:37,profit_lock,1.1402,41.44,2.656e-05,-0.35,0,,0.6,0.8,0.74,23.44,350.0,350.0,73,33,303,107,0.689,0.739,7564.36,18618.31,18618.31,0.0,17697.53,17697.53,12.6,pumpfun,https://dexscreener.com/solana/7sh8yuq9sd3drjykznugjiudh7s6fzq3nue4mh2snbpl,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
3a9bcb82,88c7b654,solana,A8xpxDE1mpF8bT4UPSJNFVfcsjSXc4EoVLLFpZ8gpump,SIRIUS,social_alert,medium,2.597e-05,2026-07-05 18:22:22,2.597e-05,2026-07-05 18:22:22,3,4.939e-05,2026-07-05 18:52:49,profit_lock,2.0993,90.18,6.712e-05,-0.35,0,,0.65,0.8,0.755,42.65,1044.0,1044.0,97,74,461,275,0.567,0.626,6904.96,32297.55,32297.55,0.0,25977.06,25977.06,18.3,pumpfun,https://dexscreener.com/solana/4ezgw5cd3r1johbrton9aba9g9k8ahhfq14bqt9ab9a8,True,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,,e4_rt_feed_quote_gate
99d35e1f,81688428,solana,pRQ4EYc8CBf1ZiJYACMrWsCzarPXJnYWA4CHWhyiSEV,birry,social_alert,strong,2.668e-05,2026-07-05 19:07:22,2.668e-05,2026-07-05 19:07:22,3,1.674e-05,2026-07-05 19:11:09,hard_stop,-1.1177,-37.26,3.252e-05,-0.35,0,,0.6,0.8,0.74,242.0,769.0,769.0,547,373,658,439,0.595,0.6,36935.59,48369.6,48369.6,0.0,26687.55,26687.55,6.3,pumpfun,https://dexscreener.com/solana/7dk86pdrqe974p7yqu9x11tior4bmuyqxvuteay3cubb,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
b72dc51e,0ff58ef9,solana,7f5vGM47S6oSSDHnyPLwem2Nn4fy8WNXYvMwDWCBLiEt,CEEZEE,social_alert,strong,2.051e-05,2026-07-05 19:37:23,2.051e-05,2026-07-05 19:37:23,3,3.192e-05,2026-07-05 19:39:09,profit_lock,1.4383,55.63,3.196e-05,-0.4,0,,0.7,0.8,0.77,-39.06,-39.06,-39.06,376,244,376,244,0.606,0.606,30523.99,30523.99,30523.99,10826.59,20504.0,20504.0,4.8,pumpswap,https://dexscreener.com/solana/a7wvtgww6dakrgki4bbmkqwzkmayfpbnvy3wxkoxkdxe,False,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
69c59ec2,940903f3,solana,6mQxhongiS8eoJqTZAT2BmGjgfkpmihhXpZGDxuapump,ChiggaButt,social_alert,medium,1.212e-05,2026-07-05 19:43:24,1.212e-05,2026-07-05 19:43:24,3,7.379e-06,2026-07-05 20:06:09,hard_stop,-1.1735,-39.12,1.574e-05,-0.35,0,,0.5,0.6,0.57,151.0,255.0,255.0,177,120,1186,882,0.596,0.574,9799.69,74236.7,74236.7,0.0,12122.06,12122.06,29.3,pumpfun,https://dexscreener.com/solana/8tp2gkz6eexkgpm4sfe3r4hyzjgeqg7ir8dguhmfcxty,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
e01c0fb1,91b0e724,solana,H9FsHqPp876QEtS1bVobUcQoYeihrSFG4ojEBXmCpump,1,social_alert,medium,2.051e-05,2026-07-05 20:30:58,2.051e-05,2026-07-05 20:30:58,3,2.107e-05,2026-07-05 20:33:17,trailing_stop,0.3273,2.73,2.973e-05,-0.35,0,,0.6,0.8,0.74,78.26,777.0,777.0,596,308,1069,576,0.659,0.65,28911.06,60456.73,60456.73,0.0,20516.43,20516.43,10.3,pumpfun,https://dexscreener.com/solana/gn7jkfi4x39pl6thxzqzylkcfj8h4tqubypzybpv41pc,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
4a8e9469,94ae9346,solana,HN2ZrDS4L5WfxfnRFb8TgnYogXWtPz8buT8kYVbFpump,1,social_alert,strong,1.496e-05,2026-07-05 20:41:08,1.496e-05,2026-07-05 20:41:08,3,1.88e-05,2026-07-05 20:43:22,trailing_stop,0.9893,25.67,2.606e-05,-0.35,0,,0.4,0.8,0.68,385.0,385.0,385.0,585,422,585,422,0.581,0.581,44694.49,44694.49,44694.49,0.0,14961.43,14961.43,4.8,pumpfun,https://dexscreener.com/solana/c2qigycuhv2cmwarnmsbqsq2ehpq8xuhqfx3rj4fx6qq,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
e1b82ae0,dab69d0e,solana,4ekam9XuWcz4e6F9oYWXAjSEV7HmKUViW1qrG1FpadtP,HAALAND,social_alert,strong,2.89e-05,2026-07-05 22:22:23,2.89e-05,2026-07-05 22:22:23,3,1.693e-05,2026-07-05 22:24:49,hard_stop,-1.2426,-41.42,2.906e-05,-0.4,0,,0.65,0.8,0.755,-12.26,-12.26,-12.26,531,366,531,366,0.592,0.592,33136.45,33136.45,33136.45,12949.96,28907.0,28907.0,2.9,pumpswap,https://dexscreener.com/solana/emukx65hmx1w48ylfklfdwpah86fwqvlgnuxjuh4xcwk,True,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,,0.0,1.0,,e4_rt_feed_quote_gate
4d683b95,7ca7652d,solana,2s5hJzZ65bHdRLCArpHv5HWqUdJMZfkbYRqdK5bnpump,SLUSH,social_alert,medium,2.133e-05,2026-07-05 22:24:28,2.133e-05,2026-07-05 22:24:28,3,1.782e-05,2026-07-05 22:25:19,trailing_stop,-0.0756,-16.46,2.959e-05,-0.35,0,,0.7,0.6,0.63,73.21,721.0,721.0,149,75,895,549,0.665,0.62,9079.28,53784.71,53784.71,0.0,21331.35,21331.35,25.3,pumpfun,https://dexscreener.com/solana/8azyfi5zt8tztydb6jw19trmptexcw83ca6hyxyhzk4u,True,False,True,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
bf2fc536,70ba5fd7,solana,EYn6tC4LAoshxvFeQmWU5g8hdNeqdssSGdN5vZCWpump,MooNutShibSem,social_alert,strong,2.69e-05,2026-07-05 23:22:23,2.69e-05,2026-07-05 23:22:23,3,4.475e-05,2026-07-05 23:33:42,profit_lock,1.6301,66.36,4.953e-05,-0.4,0,,0.65,0.466,0.521,-20.11,-20.11,-20.11,115,90,115,90,0.561,0.561,6631.42,6631.42,6631.42,12454.83,26902.0,26902.0,1.6,pumpswap,https://dexscreener.com/solana/82aeeg75jamqyg3f4mnwuyszhsnjkxqzsytfsrkdbgwc,True,False,False,1,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
640e3e28,fe48c802,solana,AbK1oRPKTy4c7Dh63zFBEjBMXKDrPvWLJe4AAihupump,WELL,social_alert,medium,1.842e-05,2026-07-05 23:42:47,1.842e-05,2026-07-05 23:42:47,3,1.924e-05,2026-07-05 23:47:34,trailing_stop,0.6551,4.45,3.021e-05,-0.35,0,,0.5,0.6,0.57,238.0,565.0,565.0,205,125,549,399,0.621,0.579,16210.94,40047.0,40047.0,0.0,18426.07,18426.07,25.2,pumpfun,https://dexscreener.com/solana/fwu4xg6dayustjhembark3d41ucun7rfcq4ki79nkjwa,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60",0.585,0.525,,e4_rt_feed_quote_gate
ee960822,7255f801,solana,DqEcfNde82G8peSdL9JU89mNHSxd56PRWJuWQPkWpump,Skiwida,social_alert,strong,1.177e-05,2026-07-06 00:45:50,1.177e-05,2026-07-06 00:45:50,3,2.269e-05,2026-07-06 00:47:27,profit_lock,2.132,92.78,2.615e-05,-0.35,0,,0.6,0.8,0.74,326.0,326.0,326.0,478,296,478,296,0.618,0.618,30104.15,30104.15,30104.15,0.0,11774.8,11774.8,5.4,pumpfun,https://dexscreener.com/solana/6m2acelhhnglctmqilugbgy33muezntxdxlzthmzkwy7,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,"tp_30,tp_60,tp_120",0.963,0.42,,e4_rt_feed_quote_gate
3a00d811,3bc1a48a,solana,BKWBzhoZXmeFA1b4Mkrdo5CeVEAXp39s346cT3XZpump,Purrot,social_alert,strong,1.855e-05,2026-07-06 01:13:47,1.855e-05,2026-07-06 01:13:47,3,1.666e-05,2026-07-06 01:20:51,trailing_stop,0.056,-10.19,2.856e-05,-0.35,0,,0.6,0.8,0.74,424.0,568.0,568.0,360,227,412,256,0.613,0.617,20340.5,23624.5,23624.5,0.0,18557.21,18557.21,6.5,pumpfun,https://dexscreener.com/solana/9sayxa1nccbdazpnayavbfqnjq6usfwfni1ruvchxfuk,False,False,False,0.0,0.0,0.0,,v7_entry_filters_2026-06-06,tp_30,0.27,0.7,,e4_rt_feed_quote_gate
