market_id,question,yes_price,volume,liquidity_depth,actual_outcome,end_date,category,snapshot_date,days_to_resolution
2074491,Will the highest temperature in Singapore be 34°C on April 27?,0.155,18651.18,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:25Z,1.2
2034504,"Will the price of Ethereum be between $2,300 and $2,400 on April 27?",0.34,23623.25,0.0,no,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:04Z,3.5
2034462,"Will the price of Bitcoin be between $78,000 and $80,000 on April 27?",0.28,94788.17,0.0,no,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:01Z,3.5
2034541,Will the price of Solana be between $80 and $90 on April 27?,0.715,3727.6,0.0,yes,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:07Z,3.5
2034465,"Will the price of Bitcoin be between $80,000 and $82,000 on April 27?",0.145,67268.32,0.0,no,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:01Z,3.5
2034537,Will the price of Solana be between $70 and $80 on April 27?,0.225,5321.59,0.0,no,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:07Z,3.5
2034455,"Will the price of Bitcoin be between $74,000 and $76,000 on April 27?",0.16,65852.86,0.0,no,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:01Z,3.5
2034458,"Will the price of Bitcoin be between $76,000 and $78,000 on April 27?",0.285,100728.76,0.0,yes,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:01Z,3.5
2034501,"Will the price of Ethereum be between $2,200 and $2,300 on April 27?",0.29,9938.9,0.0,yes,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:04Z,3.5
2034507,"Will the price of Ethereum be between $2,500 and $2,600 on April 27?",0.06,109424.12,0.0,no,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:04Z,3.5
2034506,"Will the price of Ethereum be between $2,400 and $2,500 on April 27?",0.18,8575.32,0.0,no,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:04Z,3.5
2034575,Will the price of XRP be between $1.40 and $1.50 on April 27?,0.525,6222.44,0.0,no,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:11Z,3.5
2034496,"Will the price of Ethereum be between $2,100 and $2,200 on April 27?",0.115,14576.95,0.0,no,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:04Z,3.5
2034508,"Will the price of Bitcoin be above $80,000 on April 27?",0.215,603244.08,0.0,no,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:04Z,3.5
2034579,Will the price of XRP be between $1.60 and $1.70 on April 27?,0.349,18339.72,0.0,no,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:11Z,3.5
2034505,"Will the price of Bitcoin be above $78,000 on April 27?",0.505,475902.84,0.0,no,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:04Z,3.5
2034502,"Will the price of Bitcoin be above $74,000 on April 27?",0.925,411906.91,0.0,yes,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:04Z,3.5
2034463,"Will the price of Ethereum be above $2,400 on April 27?",0.24,231115.89,0.0,no,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:01Z,3.5
2034503,"Will the price of Bitcoin be above $76,000 on April 27?",0.79,539478.13,0.0,yes,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:04Z,3.5
2034510,"Will the price of Bitcoin be above $82,000 on April 27?",0.065,393728.96,0.0,no,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:04Z,3.5
2034577,Will the price of XRP be between $1.50 and $1.60 on April 27?,0.185,18327.57,0.0,no,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:11Z,3.5
2034466,"Will the price of Ethereum be above $2,500 on April 27?",0.065,134092.92,0.0,no,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:01Z,3.5
2034459,"Will the price of Ethereum be above $2,300 on April 27?",0.57,111900.04,0.0,no,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:01Z,3.5
2034456,"Will the price of Ethereum be above $2,200 on April 27?",0.86,92800.36,0.0,yes,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:01Z,3.5
2034570,Will the price of XRP be between $1.10 and $1.20 on April 27?,0.3445,1449.97,0.0,no,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:11Z,3.5
2034573,Will the price of XRP be between $1.30 and $1.40 on April 27?,0.28,1539.84,0.0,yes,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:11Z,3.5
2034572,Will the price of XRP be between $1.20 and $1.30 on April 27?,0.4485,13582.47,0.0,no,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:11Z,3.5
2034586,Will the price of XRP be above $1.40 on April 27?,0.675,2388.42,0.0,no,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:11Z,3.5
2034588,Will the price of XRP be above $1.50 on April 27?,0.18,4401.4,0.0,no,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:12Z,3.5
2034568,Will the price of XRP be between $1.00 and $1.10 on April 27?,0.344,1450.0,0.0,no,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:11Z,3.5
2034547,Will the price of Solana be above $80 on April 27?,0.895,3960.31,0.0,yes,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:07Z,3.5
2034550,Will the price of Solana be above $90 on April 27?,0.155,6167.88,0.0,no,2026-04-27T16:00:00Z,crypto,2026-04-24T04:00:08Z,3.5
1793288,Will Samsunspor win on 2026-04-27?,0.455,85202.86,0.0,yes,2026-04-27T14:00:00Z,other,2026-04-13T15:07:31Z,14.0
1795021,Will Smouha SC vs. El Masry SC end in a draw?,0.415,29905.59,0.0,no,2026-04-27T14:00:00Z,other,2026-04-13T16:30:01Z,13.9
1806910,Spread: Samsunspor (-2.5),0.3,6918.4,0.0,no,2026-04-27T14:00:00Z,other,2026-04-14T02:00:02Z,13.5
1806907,Spread: Samsunspor (-1.5),0.385,4926.55,0.0,no,2026-04-27T14:00:00Z,other,2026-04-14T02:00:02Z,13.5
1806906,Spread: Alanyaspor (-1.5),0.33,2400.03,0.0,no,2026-04-27T14:00:00Z,other,2026-04-14T02:00:02Z,13.5
2084597,Counter-Strike: UNiTY esports vs MOUZ NXT - Map 1 Winner,0.5,17511.14,0.0,no,2026-04-27T21:00:00Z,esports,2026-04-27T02:45:13Z,0.8
2071241,Dota 2: 1win vs Power Rangers (BO3) - DreamLeague Division 2 Playoffs,0.545,300021.73,0.0,yes,2026-04-27T18:30:00Z,sports,2026-04-26T07:35:10Z,1.5
2068214,Counter-Strike: BIG Academy vs AaB Esport - Map 2 Winner,0.655,10980.12,0.0,yes,2026-04-27T17:00:00Z,esports,2026-04-26T03:50:12Z,1.5
2068213,Counter-Strike: BIG Academy vs AaB Esport - Map 1 Winner,0.67,1117.94,0.0,yes,2026-04-27T17:00:00Z,esports,2026-04-26T03:50:12Z,1.5
2068212,Counter-Strike: BIG Academy vs AaB Esport (BO3) - United21 Group B,0.64,24734.64,0.0,yes,2026-04-27T17:00:00Z,esports,2026-04-26T03:50:12Z,1.5
2092780,Counter-Strike: Last Bullet vs Team Arise - Map 2 Winner,0.525,1172.13,0.0,yes,2026-04-27T19:20:00Z,esports,2026-04-27T12:30:16Z,0.3
2013739,FC Metaloglobus București vs. AFC Unirea Slobozia: Both Teams to Score,0.545,1194.07,0.0,yes,2026-04-27T14:30:00Z,stocks,2026-04-23T01:15:03Z,4.6
2060894,"Will Elon Musk post <40 tweets from April 25 to April 27, 2026?",0.0665,759178.02,0.0,no,2026-04-27T16:00:00Z,politics,2026-04-25T16:00:00Z,2.0
2034520,"T20 Series South Africa vs. India, Women: South Africa vs India - Toss Match Double South Africa Winner",0.5,2371.34,0.0,yes,2026-05-04T08:00:00Z,other,2026-04-27T12:00:05Z,6.8
2034500,"T20 Series South Africa vs. India, Women: South Africa vs India",0.435,90262.47,0.0,yes,2026-05-04T08:00:00Z,other,2026-04-27T12:00:04Z,6.8
2074321,Will the highest temperature in Toronto be 14°C on April 27?,0.055,9124.49,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:01:52Z,1.2
2074001,Will the lowest temperature in Tokyo be 13°C on April 27?,0.15,2615.65,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:00:14Z,1.2
2082256,Will the lowest temperature in Tokyo be 16°C on April 28?,0.06,1078.77,0.0,no,2026-04-28T12:00:00Z,weather,2026-04-27T08:00:17Z,1.2
2074509,Will the highest temperature in Madrid be 26°C on April 27?,0.395,12886.63,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:30Z,1.2
2074002,Will the lowest temperature in Tokyo be 14°C on April 27?,0.3,3489.26,0.0,yes,2026-04-27T12:00:00Z,weather,2026-04-26T08:00:14Z,1.2
2074286,Will the highest temperature in Sao Paulo be 27°C on April 27?,0.08,6146.36,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:01:45Z,1.2
2074687,Will the highest temperature in Busan be 25°C on April 27?,0.32,3812.16,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:03:04Z,1.2
2069837,Will Trump sign an executive order today?,0.115,3701.66,0.0,no,2026-04-26T00:00:00Z,politics,2026-04-25T08:34:13Z,0.6
2074686,Will the highest temperature in Busan be 24°C on April 27?,0.36,10001.76,0.0,yes,2026-04-27T12:00:00Z,weather,2026-04-26T08:03:04Z,1.2
1806915,Alanyaspor vs. Samsunspor: Both Teams to Score,0.51,31332.29,0.0,yes,2026-04-27T14:00:00Z,other,2026-04-14T02:00:03Z,13.5
2073914,Will the lowest temperature in Seoul be 10°C on April 27?,0.435,2557.72,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:00:06Z,1.2
2074688,Will the highest temperature in Busan be 26°C on April 27?,0.165,3855.19,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:03:05Z,1.2
2074689,Will the highest temperature in Busan be 27°C on April 27?,0.0625,5856.48,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:03:05Z,1.2
2073913,Will the lowest temperature in Seoul be 9°C on April 27?,0.32,2885.45,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:00:06Z,1.2
2074314,Will the highest temperature in Seoul be 21°C on April 27?,0.0525,67122.41,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:01:50Z,1.2
2073912,Will the lowest temperature in Seoul be 8°C or below on April 27?,0.13,3031.51,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:00:06Z,1.2
2073915,Will the lowest temperature in Seoul be 11°C on April 27?,0.115,9249.83,0.0,yes,2026-04-27T12:00:00Z,weather,2026-04-26T08:00:06Z,1.2
2074313,Will the highest temperature in Seoul be 20°C on April 27?,0.195,63278.22,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:01:50Z,1.2
2074312,Will the highest temperature in Seoul be 19°C on April 27?,0.23,78860.43,0.0,yes,2026-04-27T12:00:00Z,weather,2026-04-26T08:01:50Z,1.2
2092728,Counter-Strike: TYLOO vs Alter Ego (BO3) - ESL Challenger League Asia-Pacific Cup #4 Playoffs,0.84,2786.0,0.0,yes,2026-04-27T19:35:00Z,sports,2026-04-27T12:37:36Z,0.3
2092758,Counter-Strike: Rare Atom vs Legion (BO3) - ESL Challenger League Asia-Pacific Cup #4 Playoffs,0.66,7241.27,0.0,yes,2026-04-27T19:40:00Z,sports,2026-04-27T12:40:12Z,0.3
2074502,Will the highest temperature in Milan be 25°C on April 27?,0.33,27427.95,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:28Z,1.2
2074503,Will the highest temperature in Milan be 26°C or higher on April 27?,0.595,29746.65,0.0,yes,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:28Z,1.2
1990161,Will FK Zorya Luhansk win on 2026-04-27?,0.42,15376.34,0.0,yes,2026-04-27T12:30:00Z,other,2026-04-21T10:45:05Z,6.1
2074267,Will the highest temperature in London be 20°C on April 27?,0.305,93388.23,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:01:41Z,1.2
2074434,Will the highest temperature in Munich be 19°C on April 27?,0.22,24989.47,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:14Z,1.2
2071243,Dota 2: 1win vs Power Rangers - Game 2 Winner,0.53,119702.07,0.0,no,2026-04-27T16:30:00Z,esports,2026-04-26T06:35:10Z,1.4
2091264,"Will Bitcoin dip to $77,000 on April 27?",0.435,60362.71,0.0,yes,2026-04-28T04:00:00Z,crypto,2026-04-27T16:00:01Z,0.5
2054665,"Will ""Over Your Dead Body"" score at least 70 on the Rotten Tomatoes Tomatometer?",0.46,2293.23,0.0,yes,2026-04-27T00:00:00Z,other,2026-04-24T22:00:43Z,2.1
2074278,Will the highest temperature in Paris be 21°C on April 27?,0.185,24343.94,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:01:43Z,1.2
2068203,Counter-Strike: LPH Gaming vs Sangal ALTERS - Map 2 Winner,0.51,2392.31,0.0,yes,2026-04-27T14:10:00Z,esports,2026-04-26T02:25:10Z,1.5
1997213,FK Zorya Luhansk vs. RNK Veres Rivne: Both Teams to Score,0.51,2347.43,0.0,no,2026-04-27T12:30:00Z,other,2026-04-21T21:15:02Z,5.6
2080896,Map Handicap: URSA (-1.5) vs Brute (+1.5),0.68,10497.23,0.0,no,2026-04-27T17:10:00Z,other,2026-04-26T20:20:12Z,0.9
2091340,"Will Ethereum dip to $2,300 on April 27?",0.735,21348.34,0.0,yes,2026-04-28T04:00:00Z,crypto,2026-04-27T16:00:05Z,0.5
2080892,Counter-Strike: Ursa vs Brute (BO3) - CCT Europe Series #1 Play-In Group A,0.695,66070.71,0.0,yes,2026-04-27T17:10:00Z,esports,2026-04-26T20:20:11Z,0.9
2068201,Counter-Strike: LPH Gaming vs Sangal ALTERS (BO3) - United21 Group A,0.425,7569.42,0.0,yes,2026-04-27T14:10:00Z,esports,2026-04-26T02:25:10Z,1.5
2054980,"Will ""Desert Warriors"" score at least 50 on the Rotten Tomatoes Tomatometer?",0.155,2779.88,0.0,no,2026-04-27T00:00:00Z,other,2026-04-24T22:43:40Z,2.1
2092740,Counter-Strike: Just Swing vs Chinggis Warriors - Map 2 Winner,0.505,5562.33,0.0,yes,2026-04-27T19:35:00Z,esports,2026-04-27T12:37:38Z,0.3
2054634,"Will ""Michael"" score at least 40 on the Rotten Tomatoes Tomatometer?",0.335,40811.97,0.0,no,2026-04-27T00:00:00Z,other,2026-04-24T21:57:42Z,2.1
2074508,Will the highest temperature in Madrid be 25°C on April 27?,0.1,8667.62,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:30Z,1.2
2046872,"Will OpenAI have the second highest estimated revenue for Apr 20–26, 2026?",0.77,9296.98,0.0,yes,2026-04-26T00:00:00Z,other,2026-04-23T22:11:51Z,2.1
2046871,"Will Google have the second highest estimated revenue for Apr 20–26, 2026?",0.145,5209.4,0.0,no,2026-04-26T00:00:00Z,stocks,2026-04-23T22:11:51Z,2.1
2034712,Indian Premier League: Delhi Capitals vs Royal Challengers Bengaluru - Toss Match Double Delhi Capitals Winner,0.505,4256.63,0.0,no,2026-05-04T10:00:00Z,sports,2026-04-27T13:01:17Z,6.9
2034710,Indian Premier League: Delhi Capitals vs Royal Challengers Bengaluru - Who wins the toss?,0.49,11679.93,0.0,no,2026-05-04T10:00:00Z,sports,2026-04-27T13:01:17Z,6.9
2071242,Dota 2: 1win vs Power Rangers - Game 1 Winner,0.54,99663.13,0.0,yes,2026-04-27T16:30:00Z,esports,2026-04-26T06:35:10Z,1.4
2074266,Will the highest temperature in London be 19°C on April 27?,0.1005,32669.48,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:01:41Z,1.2
2033536,Lakers vs. Rockets,0.31,11957546.19,0.0,no,2026-04-27T01:30:00Z,other,2026-04-23T19:45:03Z,3.2
2080894,Counter-Strike: Ursa vs Brute - Map 2 Winner,0.375,23323.4,0.0,no,2026-04-27T17:10:00Z,esports,2026-04-26T20:20:11Z,0.9
2074763,Will the highest temperature in Lagos be 33°C on April 27?,0.29,1996.84,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:03:20Z,1.2
2074501,Will the highest temperature in Milan be 24°C on April 27?,0.11,6937.12,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:28Z,1.2
2089072,Counter-Strike: BIG vs Nemiga - Map 2 Winner,0.5,65732.36,0.0,no,2026-04-27T17:00:00Z,esports,2026-04-27T07:10:05Z,0.4
2089070,Counter-Strike: BIG vs Nemiga (BO3) - NODWIN Clutch Series Playoffs,0.62,121911.75,0.0,no,2026-04-27T17:00:00Z,sports,2026-04-27T07:10:05Z,0.4
2089074,Map Handicap: BIG (-1.5) vs Nemiga (+1.5),0.505,1491.86,0.0,no,2026-04-27T17:00:00Z,other,2026-04-27T07:10:05Z,0.4
2074520,Will the highest temperature in Warsaw be 13°C on April 27?,0.32,7428.83,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:32Z,1.2
2010903,"Will Ted Cruz post 80-99 posts from April 21 to April 28, 2026?",0.07,5603.35,0.0,no,2026-04-28T16:00:00Z,other,2026-04-23T10:00:01Z,5.2
2074400,Will the highest temperature in Ankara be 19°C on April 27?,0.385,9817.39,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:07Z,1.2
2089071,Counter-Strike: BIG vs Nemiga - Map 1 Winner,0.455,70282.38,0.0,no,2026-04-27T17:00:00Z,esports,2026-04-27T07:10:05Z,0.4
2080893,Counter-Strike: Ursa vs Brute - Map 1 Winner,0.375,14016.38,0.0,yes,2026-04-27T17:10:00Z,esports,2026-04-26T20:20:11Z,0.9
2074412,Will the highest temperature in Wellington be 17°C on April 27?,0.43,9672.73,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:09Z,1.2
2074411,Will the highest temperature in Wellington be 16°C on April 27?,0.335,27439.01,0.0,yes,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:09Z,1.2
2074413,Will the highest temperature in Wellington be 18°C on April 27?,0.12,11577.95,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:09Z,1.2
1990158,Will FK Epitsentr Dunaivtsi win on 2026-04-27?,0.41,4802.47,0.0,no,2026-04-27T10:00:00Z,other,2026-04-21T09:30:04Z,6.0
1990160,Will FK Oleksandriya win on 2026-04-27?,0.34,1836.22,0.0,no,2026-04-27T10:00:00Z,other,2026-04-21T09:30:04Z,6.0
2010112,Honor of Kings: Royal Never Give Up vs Bigetron by Vitality (BO5) - Honor of Kings Challenger Cup Stage 1,0.725,7140.05,0.0,yes,2026-04-27T16:40:00Z,other,2026-04-22T20:30:09Z,4.8
2034624,T20 Series Bangladesh vs. New Zealand: Bangladesh vs New Zealand,0.635,446658.22,0.0,yes,2026-05-04T09:00:00Z,other,2026-04-27T12:30:26Z,6.9
2034526,"T20 Series South Africa vs. India, Women: South Africa vs India - Toss Match Double India Winner",0.335,4734.06,0.0,no,2026-05-04T08:00:00Z,other,2026-04-27T12:00:06Z,6.8
2034512,"T20 Series South Africa vs. India, Women: South Africa vs India - Who wins the toss?",0.5,2737.62,0.0,yes,2026-05-04T08:00:00Z,other,2026-04-27T12:00:04Z,6.8
2068447,Game Handicap: DNS.C (-1.5) vs Gen.G Global Academy (+1.5),0.515,145132.32,0.0,yes,2026-04-27T15:00:00Z,other,2026-04-26T03:00:15Z,1.5
2074399,Will the highest temperature in Ankara be 18°C on April 27?,0.285,23596.43,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:02:07Z,1.2
2074762,Will the highest temperature in Lagos be 32°C on April 27?,0.21,22483.55,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:03:20Z,1.2
2068441,LoL: DN SOOPers Challengers vs Gen.G Global Academy (BO3) - LCK Challengers League Rounds 1-2,0.77,222294.96,0.0,yes,2026-04-27T15:00:00Z,esports,2026-04-26T03:00:15Z,1.5
2068442,LoL: DN SOOPers Challengers vs Gen.G Global Academy - Game 1 Winner,0.685,312941.36,0.0,yes,2026-04-27T13:00:00Z,esports,2026-04-26T02:00:15Z,1.5
2068444,LoL: DN SOOPers Challengers vs Gen.G Global Academy - Game 2 Winner,0.685,562970.42,0.0,yes,2026-04-27T13:00:00Z,esports,2026-04-26T02:00:15Z,1.5
2068400,Game Handicap: NS.EA (-1.5) vs Dplus KIA Challengers (+1.5),0.425,18819.13,0.0,no,2026-04-27T13:00:00Z,other,2026-04-26T02:00:11Z,1.5
2068397,LoL: Dplus KIA Challengers vs Nongshim Esports Academy - Game 2 Winner,0.42,290678.64,0.0,yes,2026-04-27T11:00:00Z,esports,2026-04-26T01:00:11Z,1.4
1971815,Will Verizon (VZ) beat quarterly earnings?,0.785,5169.54,0.0,yes,2026-04-27T13:00:00Z,other,2026-04-20T14:54:06Z,6.9
2068395,LoL: Dplus KIA Challengers vs Nongshim Esports Academy (BO3) - LCK Challengers League Rounds 1-2,0.39,182509.08,0.0,yes,2026-04-27T13:00:00Z,esports,2026-04-26T02:00:11Z,1.5
2080832,Counter-Strike: STATE vs Lilmix (BO3) - CCT Europe Series #1 Play-In Group A,0.635,55790.62,0.0,no,2026-04-27T14:00:00Z,esports,2026-04-26T18:40:06Z,0.8
2068396,LoL: Dplus KIA Challengers vs Nongshim Esports Academy - Game 1 Winner,0.42,189035.94,0.0,yes,2026-04-27T11:00:00Z,esports,2026-04-26T01:00:11Z,1.4
2091009,Counter-Strike: THUNDER dOWNUNDER vs low cortisol - Map 2 Winner,0.72,1086.42,0.0,yes,2026-04-27T13:00:00Z,crypto,2026-04-27T08:00:04Z,0.2
2084567,Counter-Strike: Ding Cuts vs Abyssal (BO3) - ESL Challenger League Oceania Cup #4 Playoffs,0.35,2701.65,0.0,no,2026-04-27T15:00:00Z,sports,2026-04-26T23:45:08Z,0.6
2074761,Will the highest temperature in Lagos be 31°C on April 27?,0.145,2436.95,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:03:20Z,1.2
2074707,Will the highest temperature in Helsinki be 8°C on April 27?,0.385,5309.19,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:03:09Z,1.2
2074760,Will the highest temperature in Lagos be 30°C on April 27?,0.08,2495.25,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:03:20Z,1.2
2074759,Will the highest temperature in Lagos be 29°C on April 27?,0.0685,2621.86,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:03:20Z,1.2
2089081,Counter-Strike: Walczaki vs Nuclear TigeRES (BO3) - NODWIN Clutch Series Playoffs,0.49,16978.39,0.0,yes,2026-04-27T14:15:00Z,sports,2026-04-27T05:47:37Z,0.4
2003520,Will Domino's Pizza (DPZ) beat quarterly earnings?,0.62,2587.47,0.0,no,2026-04-27T13:00:00Z,other,2026-04-22T08:28:00Z,5.2
2089083,Counter-Strike: Walczaki vs Nuclear TigeRES - Map 2 Winner,0.505,11147.99,0.0,yes,2026-04-27T14:15:00Z,esports,2026-04-27T05:47:37Z,0.4
2074708,Will the highest temperature in Helsinki be 9°C on April 27?,0.39,5084.13,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:03:09Z,1.2
2080834,Counter-Strike: STATE vs Lilmix - Map 2 Winner,0.51,13986.71,0.0,yes,2026-04-27T12:00:00Z,esports,2026-04-26T17:40:06Z,0.8
2091030,Counter-Strike: Ground Zero vs Skele - Map 1 Winner,0.64,1016.42,0.0,yes,2026-04-27T13:00:00Z,esports,2026-04-27T08:00:06Z,0.2
2010103,Honor of Kings: LT Gaming vs Douyu Gaming (BO5) - Honor of Kings Challenger Cup Stage 1,0.49,1358.69,0.0,no,2026-04-27T12:15:00Z,other,2026-04-22T18:17:37Z,4.7
2084579,Rainbow Six Siege: LFO No Name vs Help Us LFO (BO3) - Asia-Pacific League Kickoff: North Decider Brackets,0.51,4552.07,0.0,no,2026-04-27T13:50:00Z,other,2026-04-26T23:10:09Z,0.6
2084580,Rainbow Six Siege: LFO No Name vs Help Us LFO - Game 1 Winner,0.505,4967.71,0.0,no,2026-04-27T13:50:00Z,other,2026-04-26T23:10:09Z,0.6
2074773,Will the highest temperature in Cape Town be 16°C on April 27?,0.445,2474.69,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:03:22Z,1.2
2074772,Will the highest temperature in Cape Town be 15°C on April 27?,0.12,2624.93,0.0,no,2026-04-27T12:00:00Z,weather,2026-04-26T08:03:22Z,1.2
2065167,Will the highest temperature in Denver be between 56-57°F on April 26?,0.165,8218.61,0.0,no,2026-04-26T12:00:00Z,weather,2026-04-25T08:02:49Z,1.2
2065168,Will the highest temperature in Denver be between 58-59°F on April 26?,0.21,8954.67,0.0,no,2026-04-26T12:00:00Z,weather,2026-04-25T08:02:49Z,1.2
2065169,Will the highest temperature in Denver be between 60-61°F on April 26?,0.265,8578.85,0.0,no,2026-04-26T12:00:00Z,weather,2026-04-25T08:02:49Z,1.2
2065170,Will the highest temperature in Denver be between 62-63°F on April 26?,0.185,12548.27,0.0,no,2026-04-26T12:00:00Z,weather,2026-04-25T08:02:49Z,1.2
